epoch,accuracy,loss,val_accuracy,val_loss
0,0.9244872331619263,0.18523743748664856,0.9149355292320251,0.26234203577041626
1,0.9243450164794922,0.18425072729587555,0.9148370623588562,0.26184365153312683
2,0.9245857000350952,0.1848783940076828,0.9152308702468872,0.26081427931785583
3,0.9239512085914612,0.18463805317878723,0.9155262112617493,0.26267462968826294
4,0.9236449003219604,0.18543805181980133,0.9136555790901184,0.26409199833869934
5,0.9239512085914612,0.18486550450325012,0.9158216118812561,0.2605922520160675
6,0.9244434833526611,0.18309473991394043,0.9154278039932251,0.25988948345184326
7,0.9239183664321899,0.18452054262161255,0.9139509797096252,0.262786328792572
8,0.9245200753211975,0.18486201763153076,0.9148370623588562,0.2622964084148407
9,0.9249685406684875,0.18455372750759125,0.9146401286125183,0.26272550225257874
10,0.9242246747016907,0.18544553220272064,0.9133602380752563,0.2649027705192566
11,0.9243450164794922,0.18436862528324127,0.9144432544708252,0.26305490732192993
12,0.923765242099762,0.18481293320655823,0.9155262112617493,0.26200810074806213
13,0.9246403574943542,0.1848183423280716,0.9146401286125183,0.2633365988731384
14,0.9247716665267944,0.18284180760383606,0.9146401286125183,0.262384831905365
15,0.9242246747016907,0.18358361721038818,0.9152308702468872,0.2618780732154846
16,0.9242465496063232,0.18592065572738647,0.9165107607841492,0.25964945554733276
17,0.9245200753211975,0.18376187980175018,0.9151324033737183,0.26148611307144165
18,0.9249357581138611,0.18241091072559357,0.9146401286125183,0.26175087690353394
19,0.9250122904777527,0.1846843659877777,0.9142463207244873,0.26260650157928467
20,0.9236339926719666,0.18496471643447876,0.9142463207244873,0.2625928521156311
21,0.9239403009414673,0.18577875196933746,0.9150339961051941,0.26230865716934204
22,0.9241371750831604,0.184434711933136,0.9158216118812561,0.26058322191238403
23,0.9248810410499573,0.18317772448062897,0.9133602380752563,0.2656877636909485
24,0.9248919486999512,0.18378645181655884,0.9142463207244873,0.2626398503780365
25,0.9238418340682983,0.18519370257854462,0.9148370623588562,0.2628811001777649
26,0.9246184825897217,0.18504995107650757,0.9148370623588562,0.26167482137680054
27,0.9237105250358582,0.1843193620443344,0.9145417213439941,0.26304107904434204
28,0.9248591661453247,0.18426746129989624,0.9147385954856873,0.2614848017692566
29,0.9246950745582581,0.18354393541812897,0.9153293371200562,0.2623051404953003
30,0.9245638251304626,0.18410152196884155,0.9129664301872253,0.26553869247436523
31,0.9255701899528503,0.18416687846183777,0.9145417213439941,0.26218536496162415
